topic,word
Animals,DOG
Animals,CAT
Animals,OWL
Animals,FOX
Fruits,APPLE
Fruits,PEAR
Fruits,GRAPE
Fruits,KIWI
Colors,RED
Colors,BLUE
Colors,YELLOW
Colors,GREEN
Countries,FRANCE
Countries,SPAIN
Countries,CHINA
Countries,SOUTH KOREA
Countries,ISRAEL
Celebrities,LEONARDO DICAPRIO
Celebrities,ANGELINA JOLIE
Celebrities,BEYONCE
Celebrities,KEANU REEVES
Transportation,CAR
Transportation,BIKE
Transportation,TRAIN
Transportation,BOAT
Fictional Characters,HARRY POTTER
Fictional Characters,KATNISS EVERDEEN
Fictional Characters,SPONGEBOB SQUAREPANTS
Fictional Characters,SIMBA
Musical Instruments,PIANO
Musical Instruments,GUITAR
Musical Instruments,VIOLIN
Musical Instruments,TRUMPET
Furniture,CHAIR
Furniture,TABLE
Furniture,BED
Furniture,SOFA
Food,PIZZA
Food,BURGER
Food,PASTA
Food,SUSHI
Movies,THE SHAWSHANK REDEMPTION
Movies,INCEPTION
Movies,THE GODFATHER
Movies,PULP FICTION
Sports,SOCCER
Sports,BASKETBALL
Sports,TENNIS
Sports,GOLF
Video Games,MARIO KART
Video Games,THE LEGEND OF ZELDA
Video Games,PAC-MAN
Video Games,MINECRAFT
Music,ROCK
Music,POP
Music,JAZZ
Music,CLASSICAL
