topic,word
Animals,CHIMPANZEE
Animals,PORCUPINE
Animals,RHINOCEROS
Animals,HYENA
Fruits,GUAVA
Fruits,JABUTICABA
Fruits,LYCHEE
Fruits,KUMQUAT
Colors,SAFFRON
Colors,OCHER
Colors,EMERALD
Colors,AZURE
Countries,VIETNAM
Countries,CAMBODIA
Countries,ROMANIA
Countries,PORTUGAL
Celebrities,LIONEL MESSI
Celebrities,CHARLIZE THERON
Celebrities,DAVID BECKHAM
Celebrities,HALLE BERRY
Transportation,SEGWAY
Transportation,KAYAK
Transportation,HANG GLIDER
Transportation,ELECTRIC SCOOTER
Fictional Characters,ATTICUS FINCH
Fictional Characters,DARTH VADER
Fictional Characters,LISBETH SALANDER
Fictional Characters,ELLEN RIPLEY
Musical Instruments,SARANGI
Musical Instruments,DJEMBE
Musical Instruments,CONTRABASSOON
Musical Instruments,SHAMISEN
Furniture,CREDENZA
Furniture,TUFFET
Furniture,OTTOMAN
Furniture,GAMING CHAIR
Food,GYROS
Food,QUINOA
Food,KIMCHI
Food,PAELLA
Movies,INTERSTELLAR
Movies,THE GREEN MILE
Movies,THE SHINING
Movies,CASABLANCA
Sports,RUGBY
Sports,BADMINTON
Sports,ARCHERY
Sports,FENCING
Video Games,DARK SOULS
Video Games,DEUS EX
Video Games,WORLD OF WARCRAFT
Video Games,UNCHARTED
Music,HEAVY METAL
Music,RAP
Music,CLASSIC ROCK
Music,TECHNO
